IoU,Accuracy,Precision,Recall,F1
0.5666274167597294,0.75274658203125,0.5666274167597294,0.75274658203125,0.6465594314302612
0.48824559175409377,0.6987457275390625,0.48824559175409377,0.6987457275390625,0.5748306928328879
0.5277822075877339,0.7264862060546875,0.5277822075877339,0.7264862060546875,0.6113946415984468
0.6314884501043707,0.7946624755859375,0.6314884501043707,0.7946624755859375,0.7037406294442042
0.5132073073182255,0.7163848876953125,0.5132073073182255,0.7163848876953125,0.5980095851430364
0.4580424437299371,0.676788330078125,0.4580424437299371,0.676788330078125,0.5463330529126428
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.655601754784584,0.8096923828125,0.655601754784584,0.8096923828125,0.724544967985877
0.6567883640527725,0.8104248046875,0.6567883640527725,0.8104248046875,0.7255627103122261
0.38316508033312857,0.6190032958984375,0.38316508033312857,0.6190032958984375,0.4733345278590033
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.5979695552960038,0.773284912109375,0.5979695552960038,0.773284912109375,0.6744201692718418
0.6163265788927674,0.785064697265625,0.6163265788927674,0.785064697265625,0.6905369646678475
0.7681906223297119,0.87646484375,0.7681906223297119,0.87646484375,0.8187636713667708
0.5015776017680764,0.708221435546875,0.5015776017680764,0.708221435546875,0.5872512676993775
0.6759702051058412,0.822174072265625,0.6759702051058412,0.822174072265625,0.7419381225915089
0.6946903022471815,0.8334808349609375,0.6946903022471815,0.8334808349609375,0.757782998328403
0.5478339849505574,0.7401580810546875,0.5478339849505574,0.7401580810546875,0.6296370323074582
0.526940061012283,0.7259063720703125,0.526940061012283,0.7259063720703125,0.6106241561414384
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.4735168556217104,0.6881256103515625,0.4735168556217104,0.6881256103515625,0.5609971825770687
0.6091124154627323,0.78045654296875,0.6091124154627323,0.78045654296875,0.6842204802674853
0.586181640625,0.765625,0.586181640625,0.765625,0.6639933628318584
0.6605282353702933,0.8127288818359375,0.6605282353702933,0.8127288818359375,0.7287667140839156
0.7021629847586155,0.83795166015625,0.7021629847586155,0.83795166015625,0.7640712212190852
0.7429379373788834,0.8619384765625,0.7429379373788834,0.8619384765625,0.798026300794311
0.6438436442986131,0.802398681640625,0.6438436442986131,0.802398681640625,0.7144297772261544
0.5326710084918886,0.7298431396484375,0.5326710084918886,0.7298431396484375,0.6158604746094439
0.6515556015074253,0.80718994140625,0.6515556015074253,0.80718994140625,0.7210704160962988
0.5869295597076416,0.76611328125,0.5869295597076416,0.76611328125,0.664656753265828
0.4698071628808975,0.6854248046875,0.4698071628808975,0.6854248046875,0.5574940650858713
0.5662599243223667,0.75250244140625,0.5662599243223667,0.75250244140625,0.6462301118028527
0.4940200524870306,0.7028656005859375,0.4940200524870306,0.7028656005859375,0.5802220120214346
0.5277600372210145,0.726470947265625,0.5277600372210145,0.726470947265625,0.6113743623162358
0.6211756505072117,0.78814697265625,0.6211756505072117,0.78814697265625,0.6947702398136434
0.5597567707300186,0.7481689453125,0.5597567707300186,0.7481689453125,0.6403920767851843
0.6398095844779164,0.7998809814453125,0.6398095844779164,0.7998809814453125,0.7109465471035161
0.5435957016889006,0.7372894287109375,0.5435957016889006,0.7372894287109375,0.625797512729064
0.5623397941235453,0.7498931884765625,0.5623397941235453,0.7498931884765625,0.6427132785322881
0.6603546291589737,0.8126220703125,0.6603546291589737,0.8126220703125,0.7286181052017392
0.6480377747211605,0.8050079345703125,0.6480377747211605,0.8050079345703125,0.7180442393738594
0.5513180328998715,0.7425079345703125,0.5513180328998715,0.7425079345703125,0.6327868263461558
0.4784858061466366,0.6917266845703125,0.4784858061466366,0.6917266845703125,0.5656774353809627
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.39577261568047106,0.6291046142578125,0.39577261568047106,0.6291046142578125,0.48587747185379765
0.6438436442986131,0.802398681640625,0.6438436442986131,0.802398681640625,0.7144297772261544
0.5868828007951379,0.766082763671875,0.5868828007951379,0.766082763671875,0.6646152862903726
0.6580998247954994,0.8112335205078125,0.6580998247954994,0.8112335205078125,0.7266868875207092
0.5866490341722965,0.76593017578125,0.5866490341722965,0.76593017578125,0.6644079615580069
0.6198294498026371,0.78729248046875,0.6198294498026371,0.78729248046875,0.6935959912281123
0.5533592777792364,0.7438812255859375,0.5533592777792364,0.7438812255859375,0.6346295489170254
0.4191463908646256,0.6474151611328125,0.4191463908646256,0.6474151611328125,0.5088533852953105
0.5762935618404299,0.7591400146484375,0.5762935618404299,0.7591400146484375,0.6551991962454468
0.5798668193165213,0.7614898681640625,0.5798668193165213,0.7614898681640625,0.6583822363064689
0.6492175220046192,0.8057403564453125,0.6492175220046192,0.8057403564453125,0.7190596584800657
0.6138135271612555,0.7834625244140625,0.6138135271612555,0.7834625244140625,0.6883391366610491
0.5037412503734231,0.709747314453125,0.5037412503734231,0.709747314453125,0.5892581273444472
0.7066196063533425,0.840606689453125,0.7066196063533425,0.840606689453125,0.7678116247239012
0.47722005494870245,0.6908111572265625,0.47722005494870245,0.6908111572265625,0.5644865222340814
0.5832413444295526,0.763702392578125,0.5832413444295526,0.763702392578125,0.66138294860165
0.5882395654916763,0.7669677734375,0.5882395654916763,0.7669677734375,0.6658181030062608
0.6262610594276339,0.7913665771484375,0.6262610594276339,0.7913665771484375,0.6991992230027414
0.36294300202280283,0.602447509765625,0.36294300202280283,0.602447509765625,0.45298582301255796
0.6748917328659445,0.8215179443359375,0.6748917328659445,0.8215179443359375,0.7410212289860112
0.7303394491318613,0.8545989990234375,0.7303394491318613,0.8545989990234375,0.787598235000052
0.5918730890844017,0.7693328857421875,0.5918730890844017,0.7693328857421875,0.6690353113920978
0.46336588473059237,0.6807098388671875,0.46336588473059237,0.6807098388671875,0.5513930769191009
0.5364418029785156,0.732421875,0.5364418029785156,0.732421875,0.6192969630777904
0.5867659116629511,0.7660064697265625,0.5867659116629511,0.7660064697265625,0.6645116218105388
0.5773597417864949,0.7598419189453125,0.5773597417864949,0.7598419189453125,0.6561495502192733
0.5809828194323927,0.7622222900390625,0.5809828194323927,0.7622222900390625,0.659375179529155
0.705260636517778,0.8397979736328125,0.705260636517778,0.8397979736328125,0.7666718266084297
0.616087019443512,0.784912109375,0.616087019443512,0.784912109375,0.6903275698647585
0.5497103789821267,0.741424560546875,0.5497103789821267,0.741424560546875,0.6313341288921482
0.6023432987276465,0.7761077880859375,0.6023432987276465,0.7761077880859375,0.6782733601734557
0.46151887718588114,0.679351806640625,0.46151887718588114,0.679351806640625,0.5496393017364282
0.7515114194247872,0.8668975830078125,0.7515114194247872,0.8668975830078125,0.8050912125709707
0.5796576887369156,0.7613525390625,0.5796576887369156,0.7613525390625,0.6581961031440589
0.543640703195706,0.7373199462890625,0.543640703195706,0.7373199462890625,0.6258383257003749
0.663209622958675,0.8143768310546875,0.663209622958675,0.8143768310546875,0.7310605069545061
0.6465891385450959,0.804107666015625,0.6465891385450959,0.804107666015625,0.7167966199856456
0.6368836855981499,0.7980499267578125,0.6368836855981499,0.7980499267578125,0.7084160190663434
0.47104210616089404,0.6863250732421875,0.47104210616089404,0.6863250732421875,0.558661095224365
0.6845027303788811,0.8273468017578125,0.6845027303788811,0.8273468017578125,0.7491765982466219
0.49279817286878824,0.701995849609375,0.49279817286878824,0.701995849609375,0.5790826963319451
0.5983708018902689,0.7735443115234375,0.5983708018902689,0.7735443115234375,0.6747740081850911
0.6156080402433872,0.78460693359375,0.6156080402433872,0.78460693359375,0.6899088293955098
0.532203377224505,0.729522705078125,0.532203377224505,0.729522705078125,0.6154338138052539
0.5854108484927565,0.7651214599609375,0.5854108484927565,0.7651214599609375,0.6633094229172328
0.6458531655371189,0.80364990234375,0.6458531655371189,0.80364990234375,0.7161624489296576
0.5845472300425172,0.764556884765625,0.5845472300425172,0.764556884765625,0.6625428005061553
0.5851773752365261,0.7649688720703125,0.5851773752365261,0.7649688720703125,0.66310220479992
0.6485783590469509,0.8053436279296875,0.6485783590469509,0.8053436279296875,0.7185095945315637
0.639760764548555,0.7998504638671875,0.639760764548555,0.7998504638671875,0.7109043527693459
0.7415707446634769,0.86114501953125,0.7415707446634769,0.86114501953125,0.7968973259808091
0.5274053746834397,0.726226806640625,0.5274053746834397,0.726226806640625,0.6110499184169347
0.6446029732469469,0.8028717041015625,0.6446029732469469,0.8028717041015625,0.7150846860377971
0.5158122219145298,0.71820068359375,0.5158122219145298,0.71820068359375,0.6004097505486595
0.6320220886263996,0.7949981689453125,0.6320220886263996,0.7949981689453125,0.7042036026117586
0.6795629451517016,0.8243560791015625,0.6795629451517016,0.8243560791015625,0.7449893723448602
0.6377851227298379,0.798614501953125,0.6377851227298379,0.798614501953125,0.7091960195331057
0.6338430047035217,0.796142578125,0.6338430047035217,0.796142578125,0.7057825057130963
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.5435282029211521,0.73724365234375,0.5435282029211521,0.73724365234375,0.6257362946042341
0.6523194632027298,0.8076629638671875,0.6523194632027298,0.8076629638671875,0.7217268663923979
0.5859947353601456,0.7655029296875,0.5859947353601456,0.7655029296875,0.6638275422900246
0.5602591941133142,0.748504638671875,0.5602591941133142,0.748504638671875,0.6408438178795733
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.6030303575098515,0.77655029296875,0.6030303575098515,0.77655029296875,0.678877890365988
0.5480598865542561,0.7403106689453125,0.5480598865542561,0.7403106689453125,0.6298414373180842
0.6238483285997063,0.7898406982421875,0.6238483285997063,0.7898406982421875,0.6970992772847228
0.7098041931167245,0.842498779296875,0.7098041931167245,0.842498779296875,0.7704799602500647
0.5742104074452072,0.7577667236328125,0.5742104074452072,0.7577667236328125,0.6533408554446574
0.5043912529945374,0.710205078125,0.5043912529945374,0.710205078125,0.5898605488267309
0.5604876428842545,0.7486572265625,0.5604876428842545,0.7486572265625,0.6410491826188918
0.6184367099776864,0.786407470703125,0.6184367099776864,0.786407470703125,0.6923803444846448
0.5719463734421879,0.7562713623046875,0.5719463734421879,0.7562713623046875,0.651318908590122
0.5933061242103577,0.770263671875,0.5933061242103577,0.770263671875,0.670302547170218
0.6331386065576226,0.7957000732421875,0.6331386065576226,0.7957000732421875,0.7051718892169703
0.44424779736436903,0.6665191650390625,0.44424779736436903,0.6665191650390625,0.5331445406497394
0.6470800200477242,0.804412841796875,0.6470800200477242,0.804412841796875,0.7172194799981
0.5778932012617588,0.76019287109375,0.5778932012617588,0.76019287109375,0.6566248628227509
0.6935969926416874,0.83282470703125,0.6935969926416874,0.83282470703125,0.7568612426282197
0.6120455081108958,0.7823333740234375,0.6120455081108958,0.7823333740234375,0.6867912782548249
0.6123081604018807,0.782501220703125,0.6123081604018807,0.782501220703125,0.687021308361685
0.565617099404335,0.7520751953125,0.565617099404335,0.7520751953125,0.6456539090532032
0.5490544068161398,0.7409820556640625,0.5490544068161398,0.7409820556640625,0.6307410292137837
0.5264749526977539,0.7255859375,0.5264749526977539,0.7255859375,0.610198473754952
0.7073380807414651,0.841033935546875,0.7073380807414651,0.841033935546875,0.7684139516215401
0.5628662705421448,0.750244140625,0.5628662705421448,0.750244140625,0.6431860075716628
0.6888270527124405,0.8299560546875,0.6888270527124405,0.8299560546875,0.752834529493738
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.6748666623607278,0.821502685546875,0.6748666623607278,0.821502685546875,0.7409999092678918
0.6412994870916009,0.800811767578125,0.6412994870916009,0.800811767578125,0.712233781050944
0.6252954083029181,0.7907562255859375,0.6252954083029181,0.7907562255859375,0.6983590500692753
0.5324928390327841,0.7297210693359375,0.5324928390327841,0.7297210693359375,0.6156979278019838
0.6535771125927567,0.808441162109375,0.6535771125927567,0.808441162109375,0.7228071626399181
0.521107921609655,0.7218780517578125,0.521107921609655,0.7218780517578125,0.6052785458037193
0.6557500222697854,0.809783935546875,0.6557500222697854,0.809783935546875,0.7246721659860825
0.5255011059343815,0.72491455078125,0.5255011059343815,0.72491455078125,0.6093068270499209
0.5670869499444962,0.7530517578125,0.5670869499444962,0.7530517578125,0.6469711432275346
0.6004263469949365,0.774871826171875,0.6004263469949365,0.774871826171875,0.6765855856644742
0.7018561512231827,0.8377685546875,0.7018561512231827,0.8377685546875,0.7638134295344156
0.609731831587851,0.780853271484375,0.609731831587851,0.780853271484375,0.6847636931701038
0.6046666579786688,0.7776031494140625,0.6046666579786688,0.7776031494140625,0.6803168166955379
0.5602135099470615,0.74847412109375,0.5602135099470615,0.74847412109375,0.6408027470222122
0.5154396875295788,0.7179412841796875,0.5154396875295788,0.7179412841796875,0.6000667104006409
0.4363705553114414,0.66058349609375,0.4363705553114414,0.66058349609375,0.5255629197061533
0.627058282494545,0.7918701171875,0.627058282494545,0.7918701171875,0.6998925608277556
0.6127141884062439,0.7827606201171875,0.6127141884062439,0.7827606201171875,0.687376848570918
0.4421957768499851,0.66497802734375,0.4421957768499851,0.66497802734375,0.5311731080985488
0.6044768283609301,0.7774810791015625,0.6044768283609301,0.7774810791015625,0.6801499441743326
0.6256091631948948,0.79095458984375,0.6256091631948948,0.79095458984375,0.6986320778233416
0.635009765625,0.796875,0.635009765625,0.796875,0.7067934782608696
0.5813085215631872,0.7624359130859375,0.5813085215631872,0.7624359130859375,0.659664861850602
0.6585207590833306,0.811492919921875,0.6585207590833306,0.811492919921875,0.7270475659509957
0.6504475662950426,0.8065032958984375,0.6504475662950426,0.8065032958984375,0.7201177742347292
0.5586613565683365,0.7474365234375,0.5586613565683365,0.7474365234375,0.639406752777899
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.5140821731183678,0.7169952392578125,0.5140821731183678,0.7169952392578125,0.5988160728280001
0.6927585250232369,0.8323211669921875,0.6927585250232369,0.8323211669921875,0.7561540383888287
0.697873417288065,0.83538818359375,0.697873417288065,0.83538818359375,0.7604641062051581
0.5130105651915073,0.71624755859375,0.5130105651915073,0.71624755859375,0.5978281660156944
0.6242822764907032,0.7901153564453125,0.6242822764907032,0.7901153564453125,0.6974771477636613
0.6458776912186295,0.8036651611328125,0.6458776912186295,0.8036651611328125,0.7161835856639583
0.6857657434884459,0.8281097412109375,0.6857657434884459,0.8281097412109375,0.7502457079345746
0.6305187756661326,0.7940521240234375,0.6305187756661326,0.7940521240234375,0.702899059869116
0.5694334665313363,0.754608154296875,0.5694334665313363,0.754608154296875,0.6490719482145866
0.5706777013838291,0.75543212890625,0.5706777013838291,0.75543212890625,0.6501848655799629
0.7149041034281254,0.84552001953125,0.7149041034281254,0.84552001953125,0.774745433116143
0.4981900679413229,0.7058258056640625,0.4981900679413229,0.7058258056640625,0.5841042693657481
0.7749457992613316,0.88031005859375,0.7749457992613316,0.88031005859375,0.8242744814553612
0.5568835968151689,0.746246337890625,0.5568835968151689,0.746246337890625,0.6378064591824489
0.6908548027276993,0.8311767578125,0.6908548027276993,0.8311767578125,0.7545473693680839
0.6727624023333192,0.820220947265625,0.6727624023333192,0.820220947265625,0.7392096034758388
0.6677405463997275,0.8171539306640625,0.6677405463997275,0.8171539306640625,0.7349300850431616
0.5625915564596653,0.75006103515625,0.5625915564596653,0.75006103515625,0.6429393548659127
0.5382538216654211,0.7336578369140625,0.5382538216654211,0.7336578369140625,0.6209458524105554
0.6718115545809269,0.81964111328125,0.6718115545809269,0.81964111328125,0.7384000610642275
0.6883205808699131,0.82965087890625,0.6883205808699131,0.82965087890625,0.7524064714262705
0.5690880867186934,0.7543792724609375,0.5690880867186934,0.7543792724609375,0.648762893693347
0.5582736546639353,0.7471771240234375,0.5582736546639353,0.7471771240234375,0.6390578802661181
0.6653735795989633,0.815704345703125,0.6653735795989633,0.815704345703125,0.732909607418822
0.5023559788241982,0.708770751953125,0.5023559788241982,0.708770751953125,0.5879735221942504
0.3610517925117165,0.6008758544921875,0.3610517925117165,0.6008758544921875,0.4510678220282677
0.5789376387838274,0.7608795166015625,0.5789376387838274,0.7608795166015625,0.6575550834973166
0.6205023676156998,0.7877197265625,0.6205023676156998,0.7877197265625,0.6941830516227808
0.5380971068516374,0.733551025390625,0.5380971068516374,0.733551025390625,0.6208033094732666
0.6184847094118595,0.78643798828125,0.6184847094118595,0.78643798828125,0.6924222541941238
0.5469308441970497,0.7395477294921875,0.5469308441970497,0.7395477294921875,0.6288195890511276
0.49747949838638306,0.705322265625,0.49747949838638306,0.705322265625,0.5834433859386184
0.6840230906382203,0.827056884765625,0.6840230906382203,0.827056884765625,0.7487704365876564
0.655453504063189,0.809600830078125,0.655453504063189,0.809600830078125,0.7244177756426995
0.44266265095211565,0.6653289794921875,0.44266265095211565,0.6653289794921875,0.5316218673947507
0.5738404637668282,0.7575225830078125,0.5738404637668282,0.7575225830078125,0.6530106290694273
0.6299373286310583,0.7936859130859375,0.6299373286310583,0.7936859130859375,0.7023942419743777
0.6056400025263429,0.778228759765625,0.6056400025263429,0.778228759765625,0.6811722048699378
0.5074084012303501,0.7123260498046875,0.5074084012303501,0.7123260498046875,0.5926539531279414
0.5899494441691786,0.7680816650390625,0.5899494441691786,0.7680816650390625,0.66733280010134
0.5108488912228495,0.7147369384765625,0.5108488912228495,0.7147369384765625,0.5958335412972523
0.6027460098266602,0.7763671875,0.6027460098266602,0.7763671875,0.6786277229934029
0.6005918888840824,0.7749786376953125,0.6005918888840824,0.7749786376953125,0.6767313996115577
0.5733782018069178,0.7572174072265625,0.5733782018069178,0.7572174072265625,0.6525979078614838
0.5224305579904467,0.7227935791015625,0.5224305579904467,0.7227935791015625,0.6064923439787772
0.7245351225137711,0.8511962890625,0.7245351225137711,0.8511962890625,0.7827750377359463
0.7533909417688847,0.86798095703125,0.7533909417688847,0.86798095703125,0.8066366404144033
0.5695716477930546,0.75469970703125,0.5695716477930546,0.75469970703125,0.6491955808856938
0.43070411775261164,0.656280517578125,0.43070411775261164,0.656280517578125,0.5200859554665331
0.5735630842391402,0.7573394775390625,0.5735630842391402,0.7573394775390625,0.6527629881078466
0.5279152395669371,0.7265777587890625,0.5279152395669371,0.7265777587890625,0.6115163210919514
0.5766411209478974,0.759368896484375,0.5766411209478974,0.759368896484375,0.6555090545253578
0.5584560858551413,0.7472991943359375,0.5584560858551413,0.7472991943359375,0.6392220492808994
0.5906997623387724,0.7685699462890625,0.5906997623387724,0.7685699462890625,0.6679970600859978
0.6385896450374275,0.7991180419921875,0.6385896450374275,0.7991180419921875,0.7098918805019694
0.5098460300359875,0.7140350341796875,0.5098460300359875,0.7140350341796875,0.5949073617156168
0.6545149721205235,0.80902099609375,0.6545149721205235,0.80902099609375,0.7236123555600834
0.5479695203248411,0.7402496337890625,0.5479695203248411,0.7402496337890625,0.6297596731932553
0.46532066189683974,0.6821441650390625,0.46532066189683974,0.6821441650390625,0.5532470659386487
0.6244751906488091,0.7902374267578125,0.6244751906488091,0.7902374267578125,0.6976451070847706
0.5411908365786076,0.73565673828125,0.5411908365786076,0.73565673828125,0.6236150554913603
0.6033858864102513,0.7767791748046875,0.6033858864102513,0.7767791748046875,0.6791906332159465
0.5956355577800423,0.7717742919921875,0.5956355577800423,0.7717742919921875,0.6723605376509987
0.5889419550076127,0.767425537109375,0.5889419550076127,0.767425537109375,0.6664404724748149
0.5716925263404846,0.756103515625,0.5716925263404846,0.756103515625,0.65109205835969
0.5662139961495996,0.752471923828125,0.5662139961495996,0.752471923828125,0.6461889499636074
0.6753681609407067,0.821807861328125,0.6753681609407067,0.821807861328125,0.7414263329046712
0.5666963348630816,0.7527923583984375,0.5666963348630816,0.7527923583984375,0.646621183790285
0.5954471512231976,0.7716522216796875,0.5954471512231976,0.7716522216796875,0.6721941743833443
0.65847123041749,0.81146240234375,0.65847123041749,0.81146240234375,0.7270051308440417
0.6160151606891304,0.7848663330078125,0.6160151606891304,0.7848663330078125,0.6902647546172681
0.4759138731751591,0.6898651123046875,0.4759138731751591,0.6898651123046875,0.5632566406748214
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.5624313375446945,0.7499542236328125,0.5624313375446945,0.7499542236328125,0.6427954856751816
0.6379069874528795,0.7986907958984375,0.6379069874528795,0.7986907958984375,0.709301441812569
0.4227301338687539,0.650177001953125,0.4227301338687539,0.650177001953125,0.5123452009916716
0.6331386065576226,0.7957000732421875,0.6331386065576226,0.7957000732421875,0.7051718892169703
0.5758997881785035,0.758880615234375,0.5758997881785035,0.758880615234375,0.6548480700627467
0.5727775397244841,0.7568206787109375,0.5727775397244841,0.7568206787109375,0.6520614729384425
0.5255011059343815,0.72491455078125,0.5255011059343815,0.72491455078125,0.6093068270499209
0.7066196063533425,0.840606689453125,0.7066196063533425,0.840606689453125,0.7678116247239012
0.5851773752365261,0.7649688720703125,0.5851773752365261,0.7649688720703125,0.66310220479992
0.697873417288065,0.83538818359375,0.697873417288065,0.83538818359375,0.7604641062051581
0.662687816657126,0.814056396484375,0.662687816657126,0.814056396484375,0.7306143490813285
0.5274053746834397,0.726226806640625,0.5274053746834397,0.726226806640625,0.6110499184169347
0.5380971068516374,0.733551025390625,0.5380971068516374,0.733551025390625,0.6208033094732666
0.6256091631948948,0.79095458984375,0.6256091631948948,0.79095458984375,0.6986320778233416
0.5326710084918886,0.7298431396484375,0.5326710084918886,0.7298431396484375,0.6158604746094439
0.4735168556217104,0.6881256103515625,0.4735168556217104,0.6881256103515625,0.5609971825770687
0.6385896450374275,0.7991180419921875,0.6385896450374275,0.7991180419921875,0.7098918805019694
0.6238483285997063,0.7898406982421875,0.6238483285997063,0.7898406982421875,0.6970992772847228
0.5666963348630816,0.7527923583984375,0.5666963348630816,0.7527923583984375,0.646621183790285
0.5244839573279023,0.724212646484375,0.5244839573279023,0.724212646484375,0.608375026592354
0.6244751906488091,0.7902374267578125,0.6244751906488091,0.7902374267578125,0.6976451070847706
0.5766411209478974,0.759368896484375,0.5766411209478974,0.759368896484375,0.6555090545253578
0.6205023676156998,0.7877197265625,0.6205023676156998,0.7877197265625,0.6941830516227808
0.5738404637668282,0.7575225830078125,0.5738404637668282,0.7575225830078125,0.6530106290694273
0.5867659116629511,0.7660064697265625,0.5867659116629511,0.7660064697265625,0.6645116218105388
0.47104210616089404,0.6863250732421875,0.47104210616089404,0.6863250732421875,0.558661095224365
0.5043912529945374,0.710205078125,0.5043912529945374,0.710205078125,0.5898605488267309
0.5889419550076127,0.767425537109375,0.5889419550076127,0.767425537109375,0.6664404724748149
0.6004263469949365,0.774871826171875,0.6004263469949365,0.774871826171875,0.6765855856644742
0.5716925263404846,0.756103515625,0.5716925263404846,0.756103515625,0.65109205835969
0.5385897159576416,0.73388671875,0.5385897159576416,0.73388671875,0.6212513310511123
0.627058282494545,0.7918701171875,0.627058282494545,0.7918701171875,0.6998925608277556
0.5662139961495996,0.752471923828125,0.5662139961495996,0.752471923828125,0.6461889499636074
0.43070411775261164,0.656280517578125,0.43070411775261164,0.656280517578125,0.5200859554665331
0.4981900679413229,0.7058258056640625,0.4981900679413229,0.7058258056640625,0.5841042693657481
0.5906997623387724,0.7685699462890625,0.5906997623387724,0.7685699462890625,0.6679970600859978
0.6123081604018807,0.782501220703125,0.6123081604018807,0.782501220703125,0.687021308361685
0.4421957768499851,0.66497802734375,0.4421957768499851,0.66497802734375,0.5311731080985488
0.6127141884062439,0.7827606201171875,0.6127141884062439,0.7827606201171875,0.687376848570918
0.6683641308918595,0.817535400390625,0.6683641308918595,0.817535400390625,0.7354620226359438
0.7429379373788834,0.8619384765625,0.7429379373788834,0.8619384765625,0.798026300794311
0.5859947353601456,0.7655029296875,0.5859947353601456,0.7655029296875,0.6638275422900246
0.49279817286878824,0.701995849609375,0.49279817286878824,0.701995849609375,0.5790826963319451
0.5480598865542561,0.7403106689453125,0.5480598865542561,0.7403106689453125,0.6298414373180842
0.5733782018069178,0.7572174072265625,0.5733782018069178,0.7572174072265625,0.6525979078614838
0.6160151606891304,0.7848663330078125,0.6160151606891304,0.7848663330078125,0.6902647546172681
0.5789376387838274,0.7608795166015625,0.5789376387838274,0.7608795166015625,0.6575550834973166
0.44266265095211565,0.6653289794921875,0.44266265095211565,0.6653289794921875,0.5316218673947507
0.46336588473059237,0.6807098388671875,0.46336588473059237,0.6807098388671875,0.5513930769191009
0.44424779736436903,0.6665191650390625,0.44424779736436903,0.6665191650390625,0.5331445406497394
0.5975212624762207,0.7729949951171875,0.5975212624762207,0.7729949951171875,0.6740247593724619
0.5918730890844017,0.7693328857421875,0.5918730890844017,0.7693328857421875,0.6690353113920978
0.4759138731751591,0.6898651123046875,0.4759138731751591,0.6898651123046875,0.5632566406748214
0.6030303575098515,0.77655029296875,0.6030303575098515,0.77655029296875,0.678877890365988
0.4940200524870306,0.7028656005859375,0.4940200524870306,0.7028656005859375,0.5802220120214346
0.5869295597076416,0.76611328125,0.5869295597076416,0.76611328125,0.664656753265828
0.6412994870916009,0.800811767578125,0.6412994870916009,0.800811767578125,0.712233781050944
0.6605282353702933,0.8127288818359375,0.6605282353702933,0.8127288818359375,0.7287667140839156
