IoU,Accuracy,Precision,Recall,F1
0.35830938370287063,0.5648193359375,0.35830938370287063,0.5648193359375,0.43846554409459343
0.5866837787736178,0.6653289794921875,0.5866837787736178,0.6653289794921875,0.6235363293849148
0.7311096555843953,0.7911376953125,0.7311096555843953,0.7911376953125,0.7599401077610164
0.5890505851410599,0.67547607421875,0.5890505851410599,0.67547607421875,0.6293099063151103
0.6780866048280442,0.755157470703125,0.6780866048280442,0.755157470703125,0.7145498441775758
0.7395062023280625,0.841796875,0.7395062023280625,0.841796875,0.7873430705197216
0.7344953451083545,0.8122100830078125,0.7344953451083545,0.8122100830078125,0.7714003123993728
0.5054503076750058,0.642608642578125,0.5054503076750058,0.642608642578125,0.5658363379931245
0.6881315436073481,0.763427734375,0.6881811324191093,0.763427734375,0.723854165926447
0.6622859260587647,0.743865966796875,0.6622859260587647,0.743865966796875,0.700709451356894
0.7111439824230488,0.7777252197265625,0.7111439824230488,0.7777252197265625,0.7429458668211633
0.5752514567758142,0.662017822265625,0.5752514567758142,0.662017822265625,0.6155922936434567
0.7772058357494126,0.8468475341796875,0.7772058357494126,0.8468475341796875,0.8105335178525404
0.716180484945418,0.8026123046875,0.716180484945418,0.8026123046875,0.756937053583435
0.7080651715997207,0.7968597412109375,0.7080651715997207,0.7968597412109375,0.7498428986036991
0.6631980671259525,0.737213134765625,0.6631980671259525,0.737213134765625,0.6982496646356873
0.5525340460780189,0.6463470458984375,0.5525340460780189,0.6463470458984375,0.5957700906802723
0.6363893532420423,0.717254638671875,0.6363893532420423,0.717254638671875,0.6744065918969876
0.7634893181693962,0.8305511474609375,0.7634893181693962,0.8305511474609375,0.7956095757318319
0.6176962057334188,0.6978912353515625,0.6176962057334188,0.6978912353515625,0.6553494729863757
0.6915514188696259,0.7510528564453125,0.6915514188696259,0.7510528564453125,0.7200750440136491
0.7261917893306405,0.8001556396484375,0.7261917893306405,0.8001556396484375,0.7613816417772692
0.7242237219501028,0.7819671630859375,0.7242237219501028,0.7819671630859375,0.7519885758428417
0.7114648592394835,0.7894744873046875,0.7114648592394835,0.7894744873046875,0.7484424420968608
0.6847337198213544,0.7456512451171875,0.6848109236608533,0.7456512451171875,0.7139372561439602
0.6307075029563957,0.747528076171875,0.6307075029563957,0.747528076171875,0.6841668774947253
0.6694828669230144,0.7473297119140625,0.6694828669230144,0.7473297119140625,0.7062676398308723
0.6858376264746401,0.7567901611328125,0.6858376264746401,0.7567901611328125,0.7195690701500906
0.7543173567876093,0.8068695068359375,0.7543173567876093,0.8068695068359375,0.7797089353626129
0.6065264551597735,0.712799072265625,0.6065264551597735,0.712799072265625,0.6553825959634378
0.6888328129585322,0.7603302001953125,0.6888328129585322,0.7603302001953125,0.7228177724989454
0.6120425362101021,0.6883087158203125,0.6120425362101021,0.6883087158203125,0.6479391033282583
0.6629539501674123,0.7372283935546875,0.6629539501674123,0.7372283935546875,0.698121180964784
0.788208668795568,0.851593017578125,0.788208668795568,0.851593017578125,0.8186758244226954
0.6962663126181523,0.7682342529296875,0.6962663126181523,0.7682342529296875,0.7304819719399984
0.6939267834554629,0.7544708251953125,0.6939267834554629,0.7544708251953125,0.7229334124991711
0.5930855206966223,0.68096923828125,0.5930855206966223,0.68096923828125,0.6339962900628071
0.7123776265990579,0.7652435302734375,0.7133163921710639,0.7652435302734375,0.7383681186818939
0.7005867622357832,0.7896881103515625,0.7005867622357832,0.7896881103515625,0.74247381685605
0.7005901705242961,0.7779541015625,0.7005901705242961,0.7779541015625,0.7372481256912303
0.6406230421555099,0.759918212890625,0.6406230421555099,0.759918212890625,0.6951899711306032
0.7799938025275474,0.84320068359375,0.7799938025275474,0.84320068359375,0.8103666111652486
0.7364051715037004,0.7890472412109375,0.7364849150611114,0.7890472412109375,0.7618605586689579
0.6455467116664833,0.7105865478515625,0.6455593049969229,0.7105865478515625,0.6765138970969787
0.7175504980073829,0.7830657958984375,0.717601747038577,0.7830657958984375,0.7489058930175817
0.28814679963177786,0.4883270263671875,0.28814679963177786,0.4883270263671875,0.36243300188613276
0.675845375427833,0.785980224609375,0.675845375427833,0.785980224609375,0.7267639860274095
0.6914797805694096,0.752838134765625,0.6914797805694096,0.752838134765625,0.7208556270123704
0.7708869531664055,0.8128814697265625,0.7718749355197401,0.8128814697265625,0.7918476681378233
0.5131966269596164,0.623504638671875,0.5131966269596164,0.623504638671875,0.5629983657708278
0.6740861315407388,0.7497711181640625,0.6740861315407388,0.7497711181640625,0.7099171109870324
0.7136579512739432,0.7843017578125,0.7136579512739432,0.7843017578125,0.7473140729564456
0.7126407152773968,0.7610321044921875,0.712694234913556,0.7610321044921875,0.7360704344531431
0.6076351903145483,0.69146728515625,0.6076351903145483,0.69146728515625,0.6468463625395446
0.5808737175540826,0.6630096435546875,0.5808737175540826,0.6630096435546875,0.619229886767722
0.6901234476908701,0.749481201171875,0.6901751975697813,0.749481201171875,0.7186066571798144
0.5990803452778908,0.679718017578125,0.5990803452778908,0.679718017578125,0.6368567813190972
0.7548498703318502,0.8084869384765625,0.75504938660566,0.8084869384765625,0.7808549851802319
0.7786066840010574,0.8392333984375,0.7786723526315248,0.8392333984375,0.8078194225300064
0.5705096897140517,0.6725006103515625,0.5705096897140517,0.6725006103515625,0.6173208935178217
0.45100473054499746,0.5860748291015625,0.45100473054499746,0.5860748291015625,0.5097439592160848
0.7903970670760501,0.8384857177734375,0.7916714637193631,0.8384857177734375,0.8144063934860623
0.5464660144243084,0.6555938720703125,0.5464660144243084,0.6555938720703125,0.5960764091313295
0.6437992816550314,0.75921630859375,0.6437992816550314,0.75921630859375,0.6967604886083559
0.7291731258925352,0.816925048828125,0.7291731258925352,0.816925048828125,0.7705588185970659
0.5741021864780878,0.696685791015625,0.5741021864780878,0.696685791015625,0.6294816176953724
0.5846170906515664,0.6707916259765625,0.5846170906515664,0.6707916259765625,0.6247467356529663
0.7207250756910875,0.7985992431640625,0.7207250756910875,0.7985992431640625,0.7576664084597439
0.7270564078043856,0.7889556884765625,0.7270564078043856,0.7889556884765625,0.7567423639795323
0.7281358702099074,0.788421630859375,0.7281358702099074,0.788421630859375,0.7570805193648629
0.6848225885001828,0.749969482421875,0.6848734800833212,0.749969482421875,0.715944842473584
0.7710027122436319,0.834381103515625,0.7710027122436319,0.834381103515625,0.8014408611078861
0.7620992250548353,0.8181610107421875,0.7622183775290465,0.8181610107421875,0.7891995590344995
0.7011302838733583,0.784088134765625,0.7011302838733583,0.784088134765625,0.7402923766778085
0.7594115073199746,0.814788818359375,0.7594380175310799,0.814788818359375,0.7861403335451637
0.6704769412692156,0.73828125,0.6704769412692156,0.73828125,0.7027473662466432
0.7801983810121965,0.8384552001953125,0.7801983810121965,0.8384552001953125,0.8082784325669464
0.7248441477782401,0.7851104736328125,0.7248441477782401,0.7851104736328125,0.7537746156110819
0.6326667817338446,0.76373291015625,0.6326667817338446,0.76373291015625,0.6920489100348615
0.6931506372784839,0.7686767578125,0.6931506372784839,0.7686767578125,0.7289626481596088
0.41404466807541584,0.550537109375,0.41404466807541584,0.550537109375,0.4726337570192971
0.7957954759428971,0.84039306640625,0.7961512059885356,0.84039306640625,0.8176741254236433
0.5782404874801842,0.6995391845703125,0.5782404874801842,0.6995391845703125,0.633132437376015
0.41981000668241236,0.5523529052734375,0.4198717045628822,0.5523529052734375,0.4770859604067484
0.5810716570889802,0.658782958984375,0.5810716570889802,0.658782958984375,0.6174919231278393
0.5446861389453582,0.641448974609375,0.5446861389453582,0.641448974609375,0.5891206850176726
0.7483767911797485,0.829803466796875,0.7483767911797485,0.829803466796875,0.7869895123228373
0.7505994813070994,0.838348388671875,0.7505994813070994,0.838348388671875,0.7920509886835728
0.5972847922270494,0.7030181884765625,0.5972847922270494,0.7030181884765625,0.6458526649055983
0.7640305517722915,0.822265625,0.7641359425650045,0.822265625,0.7921357760161585
0.7565313194637798,0.8106842041015625,0.7565313194637798,0.8106842041015625,0.7826721741527319
0.7402616827233587,0.8332061767578125,0.7402616827233587,0.8332061767578125,0.7839888215646331
0.7354514991038879,0.8232269287109375,0.7354514991038879,0.8232269287109375,0.7768677207805387
0.8012543763651603,0.860076904296875,0.8012543763651603,0.860076904296875,0.8296242797569549
0.6351897057942064,0.7402191162109375,0.6353694711659709,0.7402191162109375,0.6837983867120018
0.7458330044759882,0.851165771484375,0.7458330044759882,0.851165771484375,0.7950256871944777
0.6422507699235488,0.70770263671875,0.6423010370705089,0.70770263671875,0.6734176303774194
0.6451211968060396,0.71405029296875,0.6451211968060396,0.71405029296875,0.6778379079390949
0.6467593611098134,0.7123565673828125,0.6467593611098134,0.7123565673828125,0.6779749523116376
0.5178451239320043,0.632080078125,0.5178451239320043,0.632080078125,0.5692884820787946
0.6209640942425979,0.705963134765625,0.6209640942425979,0.705963134765625,0.66074122071646
0.7844768626762902,0.848876953125,0.7844768626762902,0.848876953125,0.815407320255372
0.7194125969220575,0.787750244140625,0.7194125969220575,0.787750244140625,0.7520321406857484
0.5137883530189704,0.6331939697265625,0.5137883530189704,0.6331939697265625,0.5672758514161179
0.7120689579642395,0.773956298828125,0.7129084182491292,0.773956298828125,0.7421791027177097
0.6412506103515625,0.7225799560546875,0.6412506103515625,0.7225799560546875,0.6794903256477566
0.7113205933785155,0.77392578125,0.7113205933785155,0.77392578125,0.7413037397076597
0.6821969859470715,0.81512451171875,0.6821969859470715,0.81512451171875,0.7427603035593587
0.8048109438010306,0.8602294921875,0.8048109438010306,0.8602294921875,0.8315979534537528
0.7289315251724772,0.8253173828125,0.7289315251724772,0.8253173828125,0.7741357970581731
0.5001323561732778,0.5976715087890625,0.5001323561732778,0.5976715087890625,0.5445687876469006
0.6489266749378315,0.7724151611328125,0.6489266749378315,0.7724151611328125,0.7053064779563311
0.7871508441473828,0.851776123046875,0.7871508441473828,0.851776123046875,0.8181893491309705
0.7102271060938073,0.7733306884765625,0.7102271060938073,0.7733306884765625,0.7404368322425856
0.733753667869064,0.81365966796875,0.733753667869064,0.81365966796875,0.7716435575966497
0.6921191510989169,0.7722320556640625,0.6921191510989169,0.7722320556640625,0.7299841627461343
0.5876280061815954,0.7005767822265625,0.5876280061815954,0.7005767822265625,0.6391507645700125
0.5707712307231548,0.6773834228515625,0.5707712307231548,0.6773834228515625,0.6195241412194197
0.7095477919729898,0.8115997314453125,0.7095477919729898,0.8115997314453125,0.7571504913853567
0.7905969884080113,0.8329315185546875,0.7905969884080113,0.8329315185546875,0.8112123036895675
0.5585693994774004,0.6615142822265625,0.5585693994774004,0.6615142822265625,0.6056988400221375
0.7235578384489307,0.8098907470703125,0.7235578384489307,0.8098907470703125,0.7642940283277353
0.7765111023000222,0.850372314453125,0.7765111023000222,0.850372314453125,0.8117650428563074
0.7008566609874174,0.8271026611328125,0.7008566609874174,0.8271026611328125,0.7587641908830047
0.7071112784789542,0.7670745849609375,0.7071112784789542,0.7670745849609375,0.7358734117756078
0.6998155957904192,0.77362060546875,0.6998155957904192,0.77362060546875,0.734869639376575
0.7363076471968311,0.85040283203125,0.7363076471968311,0.85040283203125,0.7892531329686199
0.7452501958358023,0.830474853515625,0.7452501958358023,0.830474853515625,0.7855577944565575
0.4186012546680057,0.5810089111328125,0.4186012546680057,0.5810089111328125,0.48661181627468414
0.750852059159043,0.8094635009765625,0.750852059159043,0.8094635009765625,0.77905694469844
0.6853779887717114,0.7682647705078125,0.6853779887717114,0.7682647705078125,0.7244582754510914
0.7552925777071688,0.81732177734375,0.7552925777071688,0.81732177734375,0.7850838573913156
0.6537736219138568,0.728363037109375,0.6537736219138568,0.728363037109375,0.689055655575617
0.6433032667832214,0.7471923828125,0.6433032667832214,0.7471923828125,0.6913668531340935
0.5713438360099469,0.6612701416015625,0.5713438360099469,0.6612701416015625,0.6130266672354011
0.6665378592115186,0.7298583984375,0.6665378592115186,0.7298583984375,0.6967624723387853
0.6383640487681416,0.7132568359375,0.6383640487681416,0.7132568359375,0.673735552258467
0.6211518479909445,0.7026519775390625,0.6211518479909445,0.7026519775390625,0.659393130501249
0.7268050318416777,0.7816162109375,0.7268050318416777,0.7816162109375,0.7532147903615336
0.5489546890856434,0.629852294921875,0.5489546890856434,0.629852294921875,0.5866276250811755
0.6243297789168243,0.7551727294921875,0.6243297789168243,0.7551727294921875,0.6835461630173172
0.5913304893163317,0.7161407470703125,0.5913304893163317,0.7161407470703125,0.6477784697654662
0.535376762549698,0.649505615234375,0.535376762549698,0.649505615234375,0.5869446960504937
0.6716113422231683,0.7535400390625,0.6716840680989888,0.7535400390625,0.7102614057251858
0.76417829513483,0.8159332275390625,0.764271985441616,0.8159332275390625,0.7892581326482309
0.7523055577993164,0.810211181640625,0.7523055577993164,0.810211181640625,0.780185401607753
0.6309621306701207,0.7051544189453125,0.6309621306701207,0.7051544189453125,0.6659983887741616
0.6745480685811769,0.763641357421875,0.6745480685811769,0.763641357421875,0.716335127242885
0.44947657981575123,0.59197998046875,0.44947657981575123,0.59197998046875,0.5109788484462605
0.7945132375149666,0.8520660400390625,0.7945132375149666,0.8520660400390625,0.8222838186736249
0.625356296641275,0.73419189453125,0.625356296641275,0.73419189453125,0.6754178000739083
0.7336495917091869,0.7930755615234375,0.7336495917091869,0.7930755615234375,0.7622060338420981
0.5932518108639498,0.7662811279296875,0.5932518108639498,0.7662811279296875,0.6687556495373155
0.6973095510316932,0.7714691162109375,0.6973095510316932,0.7714691162109375,0.7325171519134004
0.5618199820660977,0.6965179443359375,0.5618199820660977,0.6965179443359375,0.6219596354604461
0.7640770161524415,0.874114990234375,0.7640770161524415,0.874114990234375,0.815400357111371
0.7874023874254515,0.8850250244140625,0.7874023874254515,0.8850250244140625,0.8333645002725811
0.6912858816467665,0.754150390625,0.6914910109885015,0.754150390625,0.7214627575948143
0.5965069958711247,0.6970977783203125,0.5965069958711247,0.6970977783203125,0.6428914145500025
0.7381669384808893,0.7971343994140625,0.7382977843443088,0.7971343994140625,0.7665888042954407
0.714667840479132,0.782623291015625,0.714667840479132,0.782623291015625,0.7471034664319943
0.5939195522340033,0.683380126953125,0.5939195522340033,0.683380126953125,0.6355169826143121
0.5536706159257166,0.661041259765625,0.5537134332341944,0.661041259765625,0.6026359520379899
0.7552364290344027,0.810516357421875,0.7552364290344027,0.810516357421875,0.7819005461758591
0.5740206201326615,0.64300537109375,0.5992530932882139,0.64300537109375,0.6203587557289337
0.6872983874971454,0.7514801025390625,0.6872983874971454,0.7514801025390625,0.7179577207861779
0.7943427771364204,0.864410400390625,0.7943427771364204,0.864410400390625,0.8278967206628892
0.8195125384671081,0.868072509765625,0.8195125384671081,0.868072509765625,0.8430938716795658
0.6536607668812487,0.72576904296875,0.6536607668812487,0.72576904296875,0.6878302119006849
0.7007276728037716,0.782989501953125,0.7007276728037716,0.782989501953125,0.7395781633697062
0.6821811355384602,0.765594482421875,0.6821811355384602,0.765594482421875,0.7214848860575895
0.631250046034203,0.7288818359375,0.631250046034203,0.7288818359375,0.6765618813699914
0.6150425246536387,0.703094482421875,0.615147608234812,0.703094482421875,0.656187345693771
0.7093188637037496,0.777374267578125,0.7093188637037496,0.777374267578125,0.7417889012181149
0.6284085145572323,0.71368408203125,0.6284085145572323,0.71368408203125,0.6683371251617387
0.797443805790615,0.8565673828125,0.797443805790615,0.8565673828125,0.8259488912441812
0.6252578915167568,0.731536865234375,0.6252578915167568,0.731536865234375,0.6742349137882481
0.7266468225945528,0.78570556640625,0.7269600380571557,0.78570556640625,0.7551920884180116
0.8009757672710673,0.8479766845703125,0.8009757672710673,0.8479766845703125,0.8238063805820619
0.6651224879989499,0.7508697509765625,0.6651224879989499,0.7508697509765625,0.705399850629153
0.7615073221708026,0.847076416015625,0.7615073221708026,0.847076416015625,0.8020159323024817
0.6647283670035727,0.731353759765625,0.6647283670035727,0.731353759765625,0.6964512776278791
0.640351666098865,0.727264404296875,0.640351666098865,0.727264404296875,0.6810463595256581
0.7492384592867833,0.8134002685546875,0.7492384592867833,0.8134002685546875,0.7800021247869602
0.691610158584405,0.749664306640625,0.691610158584405,0.749664306640625,0.719468029872908
0.6131934973789656,0.7065887451171875,0.6131934973789656,0.7065887451171875,0.6565865335595855
0.5910454782124863,0.663665771484375,0.5910454782124863,0.663665771484375,0.6252540628371833
0.5183632071310686,0.6161956787109375,0.5183848033484264,0.6161956787109375,0.5630741596275871
0.6798075822976174,0.75628662109375,0.6798075822976174,0.75628662109375,0.7160106602974218
0.7104885401611674,0.7826690673828125,0.7104885401611674,0.7826690673828125,0.7448341692860952
0.6533323715522192,0.73504638671875,0.6533323715522192,0.73504638671875,0.6917847110163355
0.5395529697418285,0.6563568115234375,0.5395529697418285,0.6563568115234375,0.5922508075702348
0.35068440873539647,0.5617523193359375,0.35068440873539647,0.5617523193359375,0.43180589711347017
0.7412372386710634,0.8098907470703125,0.7412372386710634,0.8098907470703125,0.7740446778113078
0.6718004034453965,0.75146484375,0.6718004034453965,0.75146484375,0.7094030943298574
0.730857952027022,0.7963409423828125,0.730857952027022,0.7963409423828125,0.7621955626023181
0.5908439320220044,0.692779541015625,0.5908439320220044,0.692779541015625,0.637764261305421
0.6980701741714049,0.77166748046875,0.6980951480614368,0.77166748046875,0.7330398985185026
0.735452530923011,0.7886962890625,0.735452530923011,0.7886962890625,0.7611444162337329
0.7604027165152473,0.8176422119140625,0.7604687019294782,0.8176422119140625,0.7880197850259352
0.7091618519310557,0.7769622802734375,0.70940337042371,0.7769622802734375,0.7416474675118453
0.6957477912802112,0.7919921875,0.6957477912802112,0.7919921875,0.7407568836270588
0.49301056204920807,0.6976165771484375,0.49301056204920807,0.6976165771484375,0.5777330777569362
0.7029772390788159,0.837310791015625,0.7029772390788159,0.837310791015625,0.7642861810501423
0.6546599509196526,0.7410888671875,0.6546599509196526,0.7410888671875,0.6951984413327635
0.6630696342009892,0.79266357421875,0.6630696342009892,0.79266357421875,0.7220981745305197
0.7133188660355383,0.790130615234375,0.7133188660355383,0.790130615234375,0.7497625713407807
0.6821679086071122,0.735137939453125,0.6821679086071122,0.735137939453125,0.7076630797520935
0.6689138318178742,0.741058349609375,0.6689138318178742,0.741058349609375,0.7031403693880806
0.5151779188145883,0.6637420654296875,0.5151779188145883,0.6637420654296875,0.5800991763100194
0.7495303776616105,0.8112640380859375,0.7495303776616105,0.8112640380859375,0.7791763408617784
0.6708968943194172,0.76251220703125,0.6708968943194172,0.76251220703125,0.713776787235232
0.6311720797087781,0.7114105224609375,0.6311720797087781,0.7114105224609375,0.6688936058946747
0.6702942812798324,0.761505126953125,0.6702942812798324,0.761505126953125,0.7129944723079586
0.7295292736176042,0.8106689453125,0.7295292736176042,0.8106689453125,0.7679618370536709
0.6878090358222846,0.7464141845703125,0.6878090358222846,0.7464141845703125,0.7159142500465869
0.6468572633802679,0.739227294921875,0.6468572633802679,0.739227294921875,0.6899644644983172
0.688619517530431,0.7712860107421875,0.688619517530431,0.7712860107421875,0.7276122876576651
0.6803462792264803,0.7698211669921875,0.6803462792264803,0.7698211669921875,0.7223234365087896
0.80199710401226,0.850799560546875,0.8020106624830216,0.850799560546875,0.8256850177797095
0.5430243262542,0.6800384521484375,0.5430243262542,0.6800384521484375,0.6038568564520351
0.7491926239877484,0.8005828857421875,0.7492059866785769,0.8005828857421875,0.7740428409368694
0.6737773345153664,0.74609375,0.6737773345153664,0.74609375,0.7080939440993789
0.695238449827405,0.7740936279296875,0.695238449827405,0.7740936279296875,0.7325500641415642
0.6127730941107352,0.7680511474609375,0.6127730941107352,0.7680511474609375,0.6816813666730666
0.7372931470476944,0.8184356689453125,0.7372931470476944,0.8184356689453125,0.7757483229847005
0.7836391972087612,0.869781494140625,0.7836391972087612,0.869781494140625,0.8244663628336892
0.5552138426660044,0.6462554931640625,0.5553602479389183,0.6462554931640625,0.5973700221104591
0.7355620247382074,0.798309326171875,0.7355620247382074,0.798309326171875,0.7656522484470097
0.7809091333251276,0.8260040283203125,0.7809091333251276,0.8260040283203125,0.8028238305275689
0.6107592825326289,0.7170257568359375,0.6107592825326289,0.7170257568359375,0.6596401131478208
0.4962591133469016,0.6588287353515625,0.4963023995595341,0.6588287353515625,0.5661318829899243
0.785057704431212,0.8399505615234375,0.785057704431212,0.8399505615234375,0.81157699130584
0.6928793580452154,0.7609710693359375,0.6928793580452154,0.7609710693359375,0.7253306613696576
0.5690340128761984,0.6724700927734375,0.5690340128761984,0.6724700927734375,0.6164431574390432
0.4071825880596806,0.5466156005859375,0.4071825880596806,0.5466156005859375,0.4667074388900418
0.6235840139883355,0.690032958984375,0.6240699721568947,0.690032958984375,0.6553959195977546
0.7456054878339433,0.8148956298828125,0.7456054878339433,0.8148956298828125,0.7787122312882646
0.6491544350643648,0.7143707275390625,0.6492300338805832,0.7143707275390625,0.6802444597649377
0.614329829594976,0.781036376953125,0.614329829594976,0.781036376953125,0.6877247594351148
0.7524954965456135,0.8243408203125,0.7524954965456135,0.8243408203125,0.7867814157652863
0.781768604442502,0.8477020263671875,0.8178735008015189,0.8477020263671875,0.8325206664389796
0.67219463420878,0.7427215576171875,0.67219463420878,0.7427215576171875,0.7057003780516041
0.6610667175851161,0.7595062255859375,0.6610667175851161,0.7595062255859375,0.7068757573444782
0.5991305474969355,0.70025634765625,0.5991305474969355,0.70025634765625,0.6457583503795966
0.594635713650821,0.673187255859375,0.594635713650821,0.673187255859375,0.6314780437575248
0.6341319084966336,0.720977783203125,0.6341319084966336,0.720977783203125,0.6747719693050016
0.7467011719335438,0.8002166748046875,0.747896786534206,0.8002166748046875,0.7731726318042808
0.7364354192401749,0.8077850341796875,0.7364354192401749,0.8077850341796875,0.7704618974377918
