IoU,Accuracy,Precision,Recall,F1
0.47589282039552927,0.689849853515625,0.47589282039552927,0.689849853515625,0.5632368099514458
0.3120610723271966,0.558624267578125,0.3120610723271966,0.558624267578125,0.40043143022801003
0.5257887395564467,0.7251129150390625,0.5257887395564467,0.7251129150390625,0.6095702315747152
0.6800158529076725,0.8246307373046875,0.6800158529076725,0.8246307373046875,0.7453736682219658
0.4290833699051291,0.6550445556640625,0.4290833699051291,0.6550445556640625,0.5185157927460939
0.318331778049469,0.564208984375,0.318331778049469,0.564208984375,0.40701949832702516
0.5618135640397668,0.749542236328125,0.5618135640397668,0.749542236328125,0.6422406414364484
0.47740981075912714,0.690948486328125,0.47740981075912714,0.690948486328125,0.5646651150157944
0.6549841540399939,0.8093109130859375,0.6549841540399939,0.8093109130859375,0.7240150372197349
0.7433062428608537,0.862152099609375,0.7433062428608537,0.862152099609375,0.7983303222296155
0.5034164062235504,0.7095184326171875,0.5034164062235504,0.7095184326171875,0.5889569794843862
0.6206946969032288,0.787841796875,0.6206946969032288,0.787841796875,0.6943508066408918
0.6297677904367447,0.7935791015625,0.6297677904367447,0.7935791015625,0.7022470209293967
0.6222825506702065,0.788848876953125,0.6222825506702065,0.788848876953125,0.695735183320925
0.6782051271293312,0.8235321044921875,0.6782051271293312,0.8235321044921875,0.7438367829758566
0.6871311052236706,0.8289337158203125,0.6871311052236706,0.8289337158203125,0.7514007744293553
0.5955178001895547,0.771697998046875,0.5955178001895547,0.771697998046875,0.6722565593527285
0.5332279801368713,0.730224609375,0.5332279801368713,0.730224609375,0.6163685075887188
0.5438657386694103,0.7374725341796875,0.5438657386694103,0.7374725341796875,0.6260424012126161
0.4230079650878906,0.650390625,0.4230079650878906,0.650390625,0.5126155695266272
0.5163164532277733,0.7185516357421875,0.5163164532277733,0.7185516357421875,0.6008739481427251
0.6205504471436143,0.787750244140625,0.6205504471436143,0.787750244140625,0.69422498939936
0.5456676988396794,0.7386932373046875,0.5456676988396794,0.7386932373046875,0.6276756441355582
0.677124872803688,0.8228759765625,0.677124872803688,0.8228759765625,0.7429193006104349
0.5449690856039524,0.73822021484375,0.5449690856039524,0.73822021484375,0.6270426277983887
0.7948173044715077,0.8915252685546875,0.7948173044715077,0.8915252685546875,0.8403982941013807
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.6155601525679231,0.784576416015625,0.6155601525679231,0.784576416015625,0.6898669589529457
0.44681440317071974,0.6684417724609375,0.44681440317071974,0.6684417724609375,0.5356068285339947
0.6944359673652798,0.8333282470703125,0.6944359673652798,0.8333282470703125,0.7575686115947861
0.5675236789975315,0.7533416748046875,0.5675236789975315,0.7533416748046875,0.6473623334832904
0.5638741292059422,0.75091552734375,0.5638741292059422,0.75091552734375,0.6440906147669785
0.5771278797183186,0.7596893310546875,0.5771278797183186,0.7596893310546875,0.6559429207568261
0.42950327042490244,0.655364990234375,0.42950327042490244,0.655364990234375,0.5189227426684808
0.6293319398537278,0.793304443359375,0.6293319398537278,0.793304443359375,0.7018684888493424
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.6468591003213078,0.8042755126953125,0.6468591003213078,0.8042755126953125,0.7170291851436801
0.68326610699296,0.82659912109375,0.68326610699296,0.82659912109375,0.7481292409511583
0.40223032608628273,0.63421630859375,0.40223032608628273,0.63421630859375,0.492260815133345
0.5702397602144629,0.7551422119140625,0.5702397602144629,0.7551422119140625,0.6497932262623785
0.673012737184763,0.82037353515625,0.673012737184763,0.82037353515625,0.7394226780241513
0.6505214059725404,0.806549072265625,0.6505214059725404,0.806549072265625,0.7201812737438791
0.6666686618700624,0.816497802734375,0.6666686618700624,0.816497802734375,0.7340153793376747
0.44043200300075114,0.6636505126953125,0.44043200300075114,0.6636505126953125,0.5294765933587803
0.5632555636111647,0.7505035400390625,0.5632555636111647,0.7505035400390625,0.6435354750537615
0.7192197351250798,0.8480682373046875,0.7192197351250798,0.8480682373046875,0.7783475962706061
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.675418321043253,0.82183837890625,0.675418321043253,0.82183837890625,0.7414689786574195
0.5574302980676293,0.746612548828125,0.5574302980676293,0.746612548828125,0.6382987439791755
0.4306640625,0.65625,0.4306640625,0.65625,0.5200471698113208
0.7263025976717472,0.85223388671875,0.7263025976717472,0.85223388671875,0.7842450166575877
0.3434837053064257,0.5860748291015625,0.3434837053064257,0.5860748291015625,0.43312421205371904
0.6541940497700125,0.8088226318359375,0.6541940497700125,0.8088226318359375,0.7233368692495978
0.6357152035925537,0.7973175048828125,0.6357152035925537,0.7973175048828125,0.7074044534318418
0.6616199968848377,0.8134002685546875,0.6616199968848377,0.8134002685546875,0.7297010024291666
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.49545823130756617,0.703887939453125,0.49545823130756617,0.703887939453125,0.5815619910621435
0.41595177934505045,0.6449432373046875,0.41595177934505045,0.6449432373046875,0.5057339000056998
0.6377120094839483,0.7985687255859375,0.6377120094839483,0.7985687255859375,0.7091327680861288
0.6886244416236877,0.829833984375,0.6886244416236877,0.829833984375,0.7526632989701468
0.5984652324113995,0.7736053466796875,0.5984652324113995,0.7736053466796875,0.6748572714124571
0.6202860327903181,0.7875823974609375,0.6202860327903181,0.7875823974609375,0.6939943396974211
0.6776272095739841,0.82318115234375,0.6776272095739841,0.82318115234375,0.7433460012493828
0.6561207643244416,0.8100128173828125,0.6561207643244416,0.8100128173828125,0.7249901857304626
0.4161289371550083,0.64508056640625,0.4161289371550083,0.64508056640625,0.5059070609095578
0.7270830506458879,0.852691650390625,0.7270830506458879,0.852691650390625,0.7848937522793804
0.6109239012002945,0.7816162109375,0.6109239012002945,0.7816162109375,0.6858086466094981
0.5622711414471269,0.749847412109375,0.5622711414471269,0.749847412109375,0.6426516250000681
0.5612189918756485,0.7491455078125,0.5612189918756485,0.7491455078125,0.6417064668079158
0.5863218391314149,0.765716552734375,0.5863218391314149,0.765716552734375,0.664117735344828
0.5500950964633375,0.7416839599609375,0.5500950964633375,0.7416839599609375,0.631681876975746
0.5182479603681713,0.7198944091796875,0.5182479603681713,0.7198944091796875,0.6026509041509732
0.6257781407330185,0.7910614013671875,0.6257781407330185,0.7910614013671875,0.6987791041170756
0.6742400510702282,0.8211212158203125,0.6742400510702282,0.8211212158203125,0.7404669664084068
0.6547618890181184,0.809173583984375,0.6547618890181184,0.809173583984375,0.7238242861982592
0.5020748286042362,0.7085723876953125,0.5020748286042362,0.7085723876953125,0.5877126801533803
0.5899025651160628,0.7680511474609375,0.5899025651160628,0.7680511474609375,0.6672912895797273
0.5882161597255617,0.7669525146484375,0.5882161597255617,0.7669525146484375,0.6657973599733057
0.6042870285455137,0.7773590087890625,0.6042870285455137,0.7773590087890625,0.6799830822667866
0.3549167534802109,0.5957489013671875,0.3549167534802109,0.5957489013671875,0.4448278211893229
0.5934471720829606,0.770355224609375,0.5934471720829606,0.770355224609375,0.6704272270712263
0.6980263898149133,0.835479736328125,0.6980263898149133,0.835479736328125,0.7605928586401224
0.7447277046740055,0.86297607421875,0.7447277046740055,0.86297607421875,0.799503241056181
0.40308238565921783,0.6348876953125,0.40308238565921783,0.6348876953125,0.49310100848507615
0.640346726635471,0.8002166748046875,0.640346726635471,0.8002166748046875,0.7114107269392388
0.5280704647302628,0.7266845703125,0.5280704647302628,0.7266845703125,0.6116582887338724
0.2993560510221869,0.5471343994140625,0.2993560510221869,0.5471343994140625,0.386981313498763
0.5317804592195898,0.7292327880859375,0.5317804592195898,0.7292327880859375,0.6150478557698525
0.5467503054533154,0.7394256591796875,0.5467503054533154,0.7394256591796875,0.6286561343600767
0.6057587566319853,0.7783050537109375,0.6057587566319853,0.7783050537109375,0.6812765395542211
0.6571841388940811,0.8106689453125,0.6571841388940811,0.8106689453125,0.7259020381339327
0.6158714557532221,0.7847747802734375,0.6158714557532221,0.7847747802734375,0.6901391285446863
0.39858059608377516,0.6313323974609375,0.39858059608377516,0.6313323974609375,0.48865650765489593
0.6308823162689805,0.794281005859375,0.6308823162689805,0.794281005859375,0.7032146182329094
0.5678685838356614,0.753570556640625,0.5678685838356614,0.753570556640625,0.6476712119568735
0.6181007660925388,0.78619384765625,0.6181007660925388,0.78619384765625,0.6920869948170276
0.656466884771362,0.8102264404296875,0.656466884771362,0.8102264404296875,0.7252870360412353
0.3540990883484483,0.595062255859375,0.3540990883484483,0.595062255859375,0.443994066122102
0.48435109201818705,0.695953369140625,0.48435109201818705,0.695953369140625,0.5711844450813147
0.4312450459692627,0.6566925048828125,0.4312450459692627,0.6566925048828125,0.5206096420406842
0.5774756902828813,0.759918212890625,0.5774756902828813,0.759918212890625,0.6562528713585966
0.7527553476393223,0.86761474609375,0.7527553476393223,0.86761474609375,0.8061141616211417
0.4899957275483757,0.6999969482421875,0.4899957275483757,0.6999969482421875,0.5764665966665833
0.6392238682601601,0.7995147705078125,0.6392238682601601,0.7995147705078125,0.7104402572697692
0.5221217928919941,0.7225799560546875,0.5221217928919941,0.7225799560546875,0.6062090657177228
0.593282617861405,0.7702484130859375,0.593282617861405,0.7702484130859375,0.6702817677742541
0.5433707220945507,0.7371368408203125,0.5433707220945507,0.7371368408203125,0.6255934585302556
0.6173572151456028,0.7857208251953125,0.6173572151456028,0.7857208251953125,0.6914375488431453
0.5961773926392198,0.772125244140625,0.5961773926392198,0.772125244140625,0.6728388917323168
0.6723619634285569,0.819976806640625,0.6723619634285569,0.819976806640625,0.738868716321309
0.6371759737376124,0.7982330322265625,0.6371759737376124,0.7982330322265625,0.7086689681688969
0.6644279696047306,0.81512451171875,0.6644279696047306,0.81512451171875,0.7321018093415317
0.5595284709706903,0.748016357421875,0.5595284709706903,0.748016357421875,0.6401867678125519
0.4911927415523678,0.7008514404296875,0.4911927415523678,0.7008514404296875,0.5775845319309927
0.6328472460154444,0.7955169677734375,0.6328472460154444,0.7955169677734375,0.7049192598833725
0.6946648666635156,0.833465576171875,0.6946648666635156,0.833465576171875,0.7577615589750188
0.6761207580566406,0.822265625,0.6761207580566406,0.822265625,0.742066083869239
0.6027460098266602,0.7763671875,0.6027460098266602,0.7763671875,0.6786277229934029
0.5325819200370461,0.7297821044921875,0.5325819200370461,0.7297821044921875,0.6157791997661998
0.6289204417262226,0.7930450439453125,0.6289204417262226,0.7930450439453125,0.7015110343713201
0.6929617433343083,0.8324432373046875,0.6929617433343083,0.8324432373046875,0.7563254667070343
0.5994808310642838,0.774261474609375,0.5994808310642838,0.774261474609375,0.6757525197307986
0.6246922546997666,0.790374755859375,0.6246922546997666,0.790374755859375,0.697834073738284
0.30828792229294777,0.55523681640625,0.30828792229294777,0.55523681640625,0.3964514201834823
0.49586645350791514,0.7041778564453125,0.49586645350791514,0.7041778564453125,0.5819421389997713
0.47484077513217926,0.6890869140625,0.47484077513217926,0.6890869140625,0.5622455199657169
0.5456000715494156,0.7386474609375,0.5456000715494156,0.7386474609375,0.6276143770459612
0.6714864189270884,0.8194427490234375,0.6714864189270884,0.8194427490234375,0.7381231635757707
0.7151879670564085,0.8456878662109375,0.7151879670564085,0.8456878662109375,0.774982574409656
0.6295014193747193,0.7934112548828125,0.6295014193747193,0.7934112548828125,0.7020156895534293
0.5353694558143616,0.731689453125,0.5353694558143616,0.731689453125,0.6183203978614479
0.5285806509200484,0.7270355224609375,0.5285806509200484,0.7270355224609375,0.6121248162479576
0.5372691361699253,0.7329864501953125,0.5372691361699253,0.7329864501953125,0.6200500137890559
0.43958178744651377,0.6630096435546875,0.43958178744651377,0.6630096435546875,0.5286581339443186
0.7109873928129673,0.84320068359375,0.7109873928129673,0.84320068359375,0.771470409208759
0.6006391907576472,0.7750091552734375,0.6006391907576472,0.7750091552734375,0.6767730622382278
0.6386628085747361,0.799163818359375,0.6386628085747361,0.799163818359375,0.7099551492282912
0.5428759308997542,0.7368011474609375,0.5428759308997542,0.7368011474609375,0.6251446018369976
0.49821160826832056,0.705841064453125,0.49821160826832056,0.705841064453125,0.584124299326845
0.6648758063092828,0.815399169921875,0.6648758063092828,0.815399169921875,0.7324844225172753
0.604120978154242,0.777252197265625,0.604120978154242,0.777252197265625,0.6798370868059208
0.6192289388272911,0.7869110107421875,0.6192289388272911,0.7869110107421875,0.6930719382271829
0.4741680771112442,0.6885986328125,0.4741680771112442,0.6885986328125,0.5616113478920426
0.6276142226997763,0.7922210693359375,0.6276142226997763,0.7922210693359375,0.7003759005381217
0.5644471778068691,0.7512969970703125,0.5644471778068691,0.7512969970703125,0.6446047457982449
0.4593032004777342,0.6777191162109375,0.4593032004777342,0.6777191162109375,0.5475328927705757
0.5348783219233155,0.731353759765625,0.5348783219233155,0.731353759765625,0.6178729435349163
0.6446764804422855,0.80291748046875,0.6446764804422855,0.80291748046875,0.7151480724172387
0.6124514490365982,0.7825927734375,0.6124514490365982,0.7825927734375,0.6871467877159231
0.7044919880572706,0.8393402099609375,0.7044919880572706,0.8393402099609375,0.7660268440194999
0.6168777423445135,0.7854156494140625,0.6168777423445135,0.7854156494140625,0.6910186348450126
0.4528318999800831,0.6729278564453125,0.4528318999800831,0.6729278564453125,0.5413645283452616
0.6480869094375521,0.8050384521484375,0.6480869094375521,0.8050384521484375,0.7180865412215125
0.6622903877869248,0.813812255859375,0.6622903877869248,0.813812255859375,0.7302744654497165
0.5996935071889311,0.7743988037109375,0.5996935071889311,0.7743988037109375,0.6759399363150446
0.5862984715495259,0.7657012939453125,0.5862984715495259,0.7657012939453125,0.6640970061697025
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.6109000483993441,0.7816009521484375,0.6109000483993441,0.7816009521484375,0.685787743504131
0.3493932643905282,0.591094970703125,0.3493932643905282,0.591094970703125,0.439185932736783
0.7417810000479221,0.86126708984375,0.7417810000479221,0.86126708984375,0.7970709890005021
0.6072798373643309,0.7792816162109375,0.6072798373643309,0.7792816162109375,0.6826123889905201
0.42950327042490244,0.655364990234375,0.42950327042490244,0.655364990234375,0.5189227426684808
0.6678153611719608,0.81719970703125,0.6678153611719608,0.81719970703125,0.7349939124335073
0.6749920195434242,0.8215789794921875,0.6749920195434242,0.8215789794921875,0.7411065093994396
0.6911338514182717,0.8313446044921875,0.6911338514182717,0.8313446044921875,0.754782960807003
0.6335271915886551,0.7959442138671875,0.6335271915886551,0.7959442138671875,0.7055087643557566
0.7257825285196304,0.8519287109375,0.7257825285196304,0.8519287109375,0.783812599516553
0.6141483040992171,0.7836761474609375,0.6141483040992171,0.7836761474609375,0.6886320759219178
0.4593859335873276,0.6777801513671875,0.4593859335873276,0.6777801513671875,0.5476115964454386
0.625005858251825,0.7905731201171875,0.625005858251825,0.7905731201171875,0.6981070487765618
0.5283809835091233,0.726898193359375,0.5283809835091233,0.726898193359375,0.6119422506097497
0.5279374131932855,0.726593017578125,0.5279374131932855,0.726593017578125,0.6115366016408639
0.5910985628142953,0.768829345703125,0.5910985628142953,0.768829345703125,0.6683500183329766
0.5948821103665978,0.7712860107421875,0.5948821103665978,0.7712860107421875,0.6716951489018262
0.6520730073098093,0.8075103759765625,0.6520730073098093,0.8075103759765625,0.721515091671335
0.7626105474773794,0.8732757568359375,0.7626105474773794,0.8732757568359375,0.814199985981209
0.5567469634115696,0.74615478515625,0.5567469634115696,0.74615478515625,0.6376834037215671
0.5228056097403169,0.723052978515625,0.5228056097403169,0.723052978515625,0.6068363727164132
0.29203785955905914,0.5404052734375,0.29203785955905914,0.5404052734375,0.3791701633263828
0.6356665401253849,0.7972869873046875,0.6356665401253849,0.7972869873046875,0.7073623128810008
0.7572898084763438,0.8702239990234375,0.7572898084763438,0.8702239990234375,0.8098386170552541
0.6192529536783695,0.78692626953125,0.6192529536783695,0.78692626953125,0.6930928983889337
0.6944613987579942,0.833343505859375,0.6944613987579942,0.833343505859375,0.7575900495880801
0.6179088391363621,0.78607177734375,0.6179088391363621,0.78607177734375,0.6919193808160583
0.7085962893906981,0.8417816162109375,0.7085962893906981,0.8417816162109375,0.7694683052038275
0.4932267302647233,0.702301025390625,0.4932267302647233,0.702301025390625,0.5794823863793928
0.6464664472732693,0.8040313720703125,0.6464664472732693,0.8040313720703125,0.7166909148939934
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.4179025897756219,0.646453857421875,0.4179025897756219,0.646453857421875,0.5076396011850597
0.7425960211548954,0.8617401123046875,0.7425960211548954,0.8617401123046875,0.7977440204966311
0.7090073751751333,0.8420257568359375,0.7090073751751333,0.8420257568359375,0.7698126614613696
0.5122895000968128,0.7157440185546875,0.5122895000968128,0.7157440185546875,0.5971630902474093
0.6772755542770028,0.822967529296875,0.6772755542770028,0.822967529296875,0.7430473043458217
0.45478493347764015,0.67437744140625,0.45478493347764015,0.67437744140625,0.5432286917287688
0.6114487806335092,0.781951904296875,0.6114487806335092,0.781951904296875,0.686268556585735
0.41133934259414673,0.641357421875,0.41133934259414673,0.641357421875,0.5012184879564555
0.7268748888745904,0.852569580078125,0.7268748888745904,0.852569580078125,0.7847207432218953
0.579959778347984,0.7615509033203125,0.579959778347984,0.7615509033203125,0.6584649665869198
0.41969978460110724,0.6478424072265625,0.41969978460110724,0.6478424072265625,0.5093931103611931
0.5914740273728967,0.769073486328125,0.5914740273728967,0.769073486328125,0.668682258757442
0.4427235657349229,0.665374755859375,0.4427235657349229,0.665374755859375,0.5316804090818182
0.625850566662848,0.791107177734375,0.625850566662848,0.791107177734375,0.6988421178173213
0.5864620544016361,0.76580810546875,0.5864620544016361,0.76580810546875,0.6642421139481114
0.5865321683231741,0.7658538818359375,0.5865321683231741,0.7658538818359375,0.6643043055333249
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.5949998050928116,0.7713623046875,0.5949998050928116,0.7713623046875,0.6717991045855299
0.599811676889658,0.77447509765625,0.599811676889658,0.77447509765625,0.6760440624744716
0.6476938838604838,0.8047943115234375,0.6476938838604838,0.8047943115234375,0.7177481441791133
0.5866256600711495,0.7659149169921875,0.5866256600711495,0.7659149169921875,0.6643872300148249
0.5336737670004368,0.73052978515625,0.5336737670004368,0.73052978515625,0.6167750148862665
0.6087552031967789,0.7802276611328125,0.6087552031967789,0.7802276611328125,0.6839071389435771
0.617668972350657,0.785919189453125,0.617668972350657,0.785919189453125,0.691709878026224
0.5694104379508644,0.7545928955078125,0.5694104379508644,0.7545928955078125,0.649051343372807
0.4654039351735264,0.6822052001953125,0.4654039351735264,0.6822052001953125,0.5533259974698576
0.579890058375895,0.761505126953125,0.579890058375895,0.761505126953125,0.6584029186209985
0.6025091046467423,0.776214599609375,0.6025091046467423,0.776214599609375,0.6784192684591672
0.49539379053749144,0.7038421630859375,0.49539379053749144,0.7038421630859375,0.5815019739155323
0.5407419204711914,0.7353515625,0.5407419204711914,0.7353515625,0.623207345596511
0.37675049994140863,0.613800048828125,0.37675049994140863,0.613800048828125,0.466911003274525
0.8546711339149624,0.9244842529296875,0.8546711339149624,0.9244842529296875,0.888207978437731
0.7252106675878167,0.851593017578125,0.7252106675878167,0.851593017578125,0.7833370084062954
0.5198089638724923,0.720977783203125,0.5198089638724923,0.720977783203125,0.6040856180083992
0.6132398361805826,0.7830963134765625,0.6132398361805826,0.7830963134765625,0.6878370299413927
0.5757376851979643,0.7587738037109375,0.5757376851979643,0.7587738037109375,0.6547035030692206
0.5785197506193072,0.7606048583984375,0.5785197506193072,0.7606048583984375,0.6571829537555258
0.7253146255388856,0.851654052734375,0.7253146255388856,0.851654052734375,0.7834234742367764
0.6272516250610352,0.7919921875,0.6272516250610352,0.7919921875,0.7000606692779291
0.5621567296329886,0.7497711181640625,0.5621567296329886,0.7497711181640625,0.6425488725894942
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.5074518790934235,0.7123565673828125,0.5074518790934235,0.7123565673828125,0.5926941721828641
0.5252356678247452,0.7247314453125,0.5252356678247452,0.7247314453125,0.6090637116314407
0.43080426403321326,0.6563568115234375,0.43080426403321326,0.6563568115234375,0.5201829231915075
0.5470436960458755,0.7396240234375,0.5470436960458755,0.7396240234375,0.6289217539832731
0.6896884823217988,0.830474853515625,0.6896884823217988,0.830474853515625,0.7535623677071307
0.5992681926582009,0.7741241455078125,0.5992681926582009,0.7741241455078125,0.6755651166527251
0.7271871427074075,0.852752685546875,0.7271871427074075,0.852752685546875,0.7849802603230495
0.5255674759391695,0.7249603271484375,0.5255674759391695,0.7249603271484375,0.6093676099878708
0.6199495869223028,0.7873687744140625,0.6199495869223028,0.7873687744140625,0.6937008140645575
0.7015749460551888,0.8376007080078125,0.7015749460551888,0.8376007080078125,0.7635771394709389
0.7037493595853448,0.838897705078125,0.7037493595853448,0.838897705078125,0.7654034888856922
0.5805641936603934,0.7619476318359375,0.5805641936603934,0.7619476318359375,0.659002779844767
0.7156525927130133,0.8459625244140625,0.7156525927130133,0.8459625244140625,0.7753706624571619
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.6216086680069566,0.788421630859375,0.6216086680069566,0.788421630859375,0.6951477853779484
0.29165866994298995,0.5400543212890625,0.29165866994298995,0.5400543212890625,0.3787641330714421
0.7217323817312717,0.84954833984375,0.7217323817312717,0.84954833984375,0.7804417610325813
0.47423112229444087,0.6886444091796875,0.47423112229444087,0.6886444091796875,0.5616707931124632
0.7068505047354847,0.8407440185546875,0.7068505047354847,0.8407440185546875,0.768005217032283
0.41126105561852455,0.64129638671875,0.41126105561852455,0.64129638671875,0.501141730337578
0.6147942030802369,0.784088134765625,0.6147942030802369,0.784088134765625,0.6891971210390928
0.5627746917307377,0.75018310546875,0.5627746917307377,0.75018310546875,0.6431037872234634
0.4339949870482087,0.658782958984375,0.4339949870482087,0.658782958984375,0.5232691651401234
0.45715475478209555,0.6761322021484375,0.45715475478209555,0.6761322021484375,0.5454877057980538
0.7846743820700794,0.8858184814453125,0.7846743820700794,0.8858184814453125,0.8321844226160051
0.671361387707293,0.819366455078125,0.671361387707293,0.819366455078125,0.738016671499491
0.5116125978529453,0.71527099609375,0.5116125978529453,0.71527099609375,0.5965385050153119
0.5877013506833464,0.7666168212890625,0.5877013506833464,0.7666168212890625,0.6653410559676584
0.5615391070023179,0.749359130859375,0.5615391070023179,0.749359130859375,0.6419940846868432
0.5519526826683432,0.7429351806640625,0.5519526826683432,0.7429351806640625,0.6333599651801715
0.6854372480884194,0.827911376953125,0.6854372480884194,0.827911376953125,0.7499677027350727
0.4355846925172955,0.6599884033203125,0.4355846925172955,0.6599884033203125,0.524804500617038
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.40205615223385394,0.6340789794921875,0.40205615223385394,0.6340789794921875,0.49208900827890023
0.6162307495251298,0.785003662109375,0.6162307495251298,0.785003662109375,0.6904532047815716
0.5615619758609682,0.7493743896484375,0.5615619758609682,0.7493743896484375,0.6420146301259416
0.4991382828447968,0.7064971923828125,0.4991382828447968,0.7064971923828125,0.5849857650780439
0.5534500873181969,0.7439422607421875,0.5534500873181969,0.7439422607421875,0.6347114807375096
0.6326044967863709,0.7953643798828125,0.6326044967863709,0.7953643798828125,0.7047087531364106
0.5964130498468876,0.77227783203125,0.5964130498468876,0.77227783203125,0.6730468993829531
0.4980392986908555,0.705718994140625,0.4980392986908555,0.705718994140625,0.5839640648919169
0.6781799951568246,0.823516845703125,0.6781799951568246,0.823516845703125,0.7438154429501056
0.5316914452705532,0.7291717529296875,0.5316914452705532,0.7291717529296875,0.6149666097306103
0.48935507074929774,0.6995391845703125,0.48935507074929774,0.6995391845703125,0.5758679472553843
0.5587982246652246,0.747528076171875,0.5587982246652246,0.747528076171875,0.6395298962970881
0.7205920815467834,0.848876953125,0.7205920815467834,0.848876953125,0.7794916587919253
0.6410306880716234,0.8006439208984375,0.6410306880716234,0.8006439208984375,0.7120016130138367
0.3374117948114872,0.58087158203125,0.3374117948114872,0.58087158203125,0.42686806271506167
0.45055525843054056,0.671234130859375,0.45055525843054056,0.671234130859375,0.5391886751365685
